engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,-13,130.22,1340,5041,12104,10102,0,0,0,0,0,0
1,3,-15,130.99,1381,5078,12203,10206,0,0,0,0,0,0
1,4,0,131.54,1425,5117,12306,10308,0,0,0,0,0,0
1,5,-7,132.32,1467,5158,12408,10412,0,0,0,0,0,0
1,6,-8,132.97,1507,5199,12511,10514,0,0,0,0,0,0
1,7,-8,133.31,1551,5236,12614,10619,0,0,0,0,0,0
1,8,0,133.99,1592,5274,12717,10723,0,0,0,0,0,0
1,9,-7,134.32,1632,5311,12821,10826,0,0,0,0,0,0
1,10,-1,134.97,1674,5350,12921,10929,0,0,0,0,0,0
1,11,-3,135.46,1718,5390,13021,11031,0,0,0,0,0,0
1,12,-4,136.11,1762,5429,13122,11133,0,0,0,0,0,0
1,13,-5,136.61,1802,5469,13222,11238,0,0,0,0,0,0
1,14,-12,137.27,1846,5509,13327,11343,7.26,0,6.96,0,0,2
1,15,0,137.5,1888,5550,13429,11448,14.24,0,14.09,0,0,5
1,16,-15,137.74,1931,5590,13529,11552,21.79,7.45,21.21,0,0,10
1,17,-2,137.98,1971,5631,13630,11657,28.71,14.73,28.240000000000002,0,0,14
1,18,-13,138.33,2013,5670,13732,11762,35.88,22.08,35.35,0,0,18
1,19,-9,139.09,2054,5709,13833,11866,42.620000000000005,29.169999999999998,42.0,0,0,22
1,20,-6,139.36,2094,5749,13934,11968,49.620000000000005,35.69,48.61,0,0,26
1,21,-10,139.77,2138,5786,14035,12073,56.68000000000001,42.72,55.21,7.14,6.57,33
1,22,-15,140.35,2178,5826,14137,12178,63.14000000000001,50.28,62.53,14.7,13.58,40
1,23,-8,140.85,2219,5864,14237,12280,70.52000000000001,57.21,69.65,21.669999999999998,20.12,47
1,24,-11,141.33,2260,5903,14339,12382,77.35000000000001,64.28,77.19000000000001,29.009999999999998,27.29,55
1,25,-1,141.74,2300,5942,14438,12487,84.58000000000001,70.89,84.50000000000001,36.309999999999995,34.71,62
1,26,-9,142.39,2344,5982,14543,12592,91.27000000000001,77.58,92.08000000000001,43.66,41.94,69
1,27,-3,142.91,2386,6021,14648,12695,98.66000000000001,84.72,99.14000000000001,50.48,49.059999999999995,76
1,28,-8,143.38,2426,6061,14751,12797,100,91.21,100,57.41,55.8,80
1,29,-9,144.13,2466,6098,14854,12899,100,98.1,100,64.03,62.4,84
1,30,-6,144.74,2506,6137,14956,13004,100,100,100,70.5,69.49,87
1,31,-3,145.4,2547,6174,15055,13109,100,100,100,77.79,76.78,90
1,32,-12,146.17,2591,6215,15156,13214,100,100,100,84.55000000000001,83.82000000000001,93
1,33,-6,146.38,2632,6252,15256,13316,100,100,100,91.11000000000001,91.33000000000001,96
1,34,-7,146.74,2672,6291,15356,13420,100,100,100,98.45000000000002,97.95000000000002,99
1,35,-4,147.18,2716,6331,15459,13523,100,100,100,100,100,100
1,36,-2,147.85,2758,6368,15563,13628,100,100,100,100,100,100
1,37,-13,148.22,2802,6407,15662,13733,100,100,100,100,100,100
1,38,-2,148.5,2843,6445,15765,13838,100,100,100,100,100,100
1,39,-14,148.85,2887,6484,15864,13940,100,100,100,100,100,100
1,40,-1,149.61,2930,6523,15968,14042,100,100,100,100,100,100
1,41,-3,150.36,2973,6563,16068,14147,100,100,100,100,100,100
1,42,-6,150.54,3015,6601,16173,14250,100,100,100,100,100,100
1,43,-1,151.32,3057,6639,16273,14354,100,100,100,100,100,100
1,44,-10,151.69,3100,6680,16378,14458,100,100,100,100,100,100
1,45,-13,152.1,3142,6721,16479,14561,100,100,100,100,100,100
1,46,-8,152.72,3185,6759,16579,14665,100,100,100,100,100,100
1,47,-9,153.3,3228,6796,16680,14767,100,100,100,100,100,100
1,48,-1,154.1,3268,6837,16783,14870,100,100,100,100,100,100
