engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-1,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
1,2,-14,130,49,1329,5026,12094,10060,0,0,0,0,0,0,0
1,3,-2,131,49,1350,5032,12115,10120,0,0,0,0,0,0,0
1,4,-14,131,49,1362,5050,12204,10215,0,0,0,0,0,0,0
1,5,-5,132,50,1392,5075,12250,10235,0,0,0,0,0,0,0
1,6,-6,132,48,1413,5088,12275,10285,0,0,0,0,0,0,0
1,7,-8,132,50,1428,5111,12329,10369,0,0,0,0,0,0,0
1,8,-9,133,48,1458,5122,12378,10383,0,0,0,0,0,0,0
1,9,-14,133,49,1474,5139,12455,10473,0,0,0,0,0,0,0
1,10,-6,134,49,1483,5157,12518,10506,0,0,0,0,0,0,0
1,11,-8,134,49,1501,5160,12545,10583,0,0,0,0,0,0,0
1,12,-8,134,50,1529,5177,12614,10639,0,0,4,2,0,0,0
1,13,-13,135,49,1542,5206,12677,10659,2,0,5,6,0,0,2
1,14,-8,135,50,1573,5217,12752,10749,2,0,9,8,3,3,4
1,15,-7,136,48,1595,5237,12805,10786,8,0,12,11,5,5,6
1,16,0,136,49,1619,5248,12828,10815,8,0,15,12,6,6,7
1,17,-6,136,48,1626,5257,12915,10873,8,0,15,14,10,8,9
1,18,-10,137,49,1650,5276,12920,10968,14,0,18,17,10,13,11
1,19,-1,137,50,1672,5303,13008,11010,14,0,21,21,14,14,13
1,20,-5,138,48,1683,5307,13032,11076,19,0,22,21,15,17,15
1,21,-12,138,49,1709,5327,13089,11113,19,0,25,24,18,19,16
1,22,-4,138,48,1720,5342,13165,11185,19,0,27,26,21,22,18
1,23,-10,139,48,1759,5361,13223,11216,25,0,31,29,24,23,21
1,24,-15,139,48,1776,5380,13285,11295,25,0,34,32,27,27,23
1,25,-15,140,48,1786,5392,13318,11297,31,0,35,34,28,27,25
1,26,-1,140,51,1801,5410,13355,11364,31,11,37,37,30,30,28
1,27,-1,140,51,1834,5423,13419,11447,31,21,41,39,32,34,32
1,28,-11,141,51,1857,5445,13500,11502,37,30,43,42,36,36,36
1,29,0,141,49,1872,5463,13560,11539,37,30,45,45,39,38,38
1,30,-1,142,50,1886,5464,13599,11606,42,30,47,45,40,41,40
1,31,-1,142,52,1902,5490,13646,11634,42,39,49,49,42,42,43
1,32,-10,142,51,1922,5500,13718,11677,42,48,51,50,46,44,46
1,33,-3,143,49,1949,5520,13736,11772,48,48,54,53,46,48,49
1,34,-11,143,50,1961,5528,13795,11828,48,48,56,54,49,50,50
1,35,-2,144,50,1989,5555,13837,11841,54,48,59,58,51,51,53
1,36,-8,144,50,2002,5567,13898,11897,54,48,61,60,53,53,54
1,37,-4,144,50,2030,5577,13976,11973,54,48,64,62,57,57,56
1,38,0,145,50,2052,5593,14048,12038,60,48,67,64,60,60,59
1,39,-9,145,50,2071,5615,14061,12084,60,48,69,67,61,62,60
1,40,-10,146,49,2097,5630,14117,12110,65,48,72,70,63,63,62
1,41,-5,146,50,2119,5649,14192,12165,65,48,75,72,66,65,64
1,42,-2,146,52,2132,5668,14244,12267,65,57,77,75,69,70,68
1,43,-2,147,52,2159,5677,14270,12272,71,66,80,77,70,70,71
1,44,-5,147,50,2176,5694,14362,12360,71,66,82,79,74,74,74
1,45,-15,148,50,2191,5718,14423,12376,77,66,84,83,77,74,76
1,46,-2,148,50,2202,5722,14472,12465,77,66,85,83,79,78,77
1,47,-9,148,49,2231,5740,14523,12485,77,66,89,86,81,79,79
1,48,-10,149,52,2241,5762,14563,12566,83,77,90,89,83,83,83
1,49,-7,149,51,2262,5771,14627,12632,83,88,92,91,85,86,87
1,50,-8,150,49,2295,5788,14675,12657,88,88,96,93,88,87,89
1,51,-12,150,49,2317,5808,14722,12735,88,88,99,96,90,90,91
1,52,-14,150,52,2334,5829,14785,12766,88,97,100,99,92,92,94
1,53,-15,151,49,2358,5843,14834,12825,94,97,100,100,95,94,96
1,54,0,151,50,2379,5858,14867,12897,94,97,100,100,96,97,97
1,55,-10,152,50,2386,5877,14935,12931,100,97,100,100,99,99,99
1,56,-12,152,49,2401,5881,14985,12984,100,97,100,100,100,100,99
1,57,-4,152,51,2427,5896,15075,13068,100,100,100,100,100,100,99
1,58,-5,153,49,2440,5917,15112,13114,100,100,100,100,100,100,99
1,59,-4,153,51,2466,5940,15162,13163,100,100,100,100,100,100,99
1,60,0,154,52,2485,5948,15226,13219,100,100,100,100,100,100,99
