engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-6,130.0,1300,5000,12000,10000,,0,,,,
1,2,-12,130.19,1344,5041,12101,10104,,0,,,,
1,3,-4,130.47,1387,5081,12206,10207,,0,,,,
1,4,-13,131.04,1430,5120,12311,10310,,0,,,,
1,5,-15,131.77,1473,5157,12416,10413,,0,,,,
1,6,-15,132.55,1516,5194,12518,10517,,0,,,,
1,7,0,132.8,1556,5235,12621,10621,,0,,,,
1,8,-4,133.45,1596,5276,12725,10726,,0,,,,
1,9,-6,134.1,1637,5315,12830,10831,,0,,,,
1,10,-13,134.26,1679,5356,12930,10936,,0,,,,
1,11,-14,134.85,1723,5397,13033,11039,,0,,,,
1,12,-13,135.11,1764,5436,13135,11142,,0,,,,
1,13,-3,135.86,1807,5473,13237,11247,,0,,,,
1,14,-5,136.02,1848,5513,13339,11352,,0,,,,
1,15,-11,136.72,1888,5553,13441,11454,,0,,,,
1,16,-9,137.47,1931,5592,13543,11559,,7,,,,
1,17,0,138.24,1974,5632,13645,11661,,14,,,,
1,18,-4,138.93,2015,5669,13747,11763,,21,,,,
1,19,-10,139.2,2058,5709,13849,11868,,28,,,,
1,20,-1,139.79,2099,5748,13952,11972,,35,,,,
1,21,-12,140.29,2143,5785,14053,12077,,42,,,,
1,22,-7,140.49,2184,5826,14155,12181,,49,,,,
1,23,-5,141.24,2225,5865,14254,12284,,56,,,,
1,24,-13,141.54,2268,5904,14353,12388,,63,,,,
1,25,-2,142.22,2309,5943,14454,12491,,70,,,,
1,26,-7,142.47,2349,5981,14554,12595,,77,,,,
1,27,-10,142.87,2392,6022,14654,12700,,84,,,,
1,28,-1,143.65,2436,6059,14755,12803,,91,,,,
1,29,-4,143.91,2478,6098,14860,12908,,97,,,,
1,30,0,144.17,2522,6138,14961,13011,,100,,,,
1,31,-1,144.83,2564,6175,15064,13115,,100,,,,
1,32,-12,145.14,2605,6216,15166,13217,,100,,,,
1,33,-1,145.49,2649,6255,15266,13319,,100,,,,
1,34,-13,146.18,2691,6293,15368,13424,,100,,,,
1,35,0,146.64,2734,6333,15472,13528,,100,,,,
1,36,-11,147.08,2775,6373,15573,13633,,100,,,,
1,37,-6,147.82,2816,6414,15674,13735,,100,,,,
1,38,-5,148.51,2857,6451,15778,13839,,100,,,,
1,39,-4,149.13,2901,6490,15879,13943,,100,,,,
1,40,-4,149.3,2943,6529,15981,14047,,100,,,,
1,41,-5,149.74,2984,6566,16083,14149,,100,,,,
1,42,-3,150.52,3024,6607,16183,14251,,100,,,,
1,43,-7,150.75,3064,6644,16286,14355,,99,,,,
1,44,-6,151.16,3106,6682,16391,14458,,99,,,,
1,45,-5,151.67,3147,6720,16491,14562,,99,,,,
1,46,-5,151.94,3189,6757,16594,14665,,99,,,,
1,47,-6,152.13,3232,6796,16698,14768,,99,,,,
1,48,-11,152.65,3274,6836,16798,14873,,99,,,,
1,49,-7,152.99,3315,6873,16901,14976,,99,,,,
1,50,-15,153.43,3358,6914,17005,15080,,99,,,,
1,51,-13,153.98,3401,6955,17107,15184,,100,,,,
1,52,-5,154.25,3442,6994,17208,15288,,100,,,,
1,53,-13,154.88,3486,7033,17310,15392,,100,,,,
1,54,-15,155.13,3529,7073,17409,15496,,100,,,,
1,55,-9,155.66,3571,7113,17511,15598,,100,,,,
1,56,-7,156.21,3615,7154,17615,15702,,100,,,,
1,57,-4,156.61,3656,7193,17717,15805,,100,,,,
1,58,-5,157.3,3697,7231,17819,15910,,100,,,,
1,59,-8,157.77,3738,7271,17918,16015,,100,,,,
1,60,-1,158.33,3782,7311,18017,16120,,100,,,,
