engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
1,1,-15,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
1,2,-9,130,48,1314,5015,12044,10057,True,True,True,True,True,True,True,0
1,3,-8,130,50,1328,5019,12102,10093,True,True,True,True,True,True,True,0
1,4,0,130,49,1335,5027,12111,10108,True,True,True,True,True,True,True,0
1,5,-8,131,49,1349,5043,12170,10142,True,True,True,True,True,True,True,0
1,6,-3,131,48,1365,5046,12206,10185,True,True,True,True,True,True,True,0
1,7,-5,131,48,1370,5061,12211,10239,True,True,True,True,True,True,True,0
1,8,-2,131,50,1386,5063,12269,10275,True,True,True,True,True,True,True,0
1,9,-10,131,50,1392,5075,12312,10309,True,True,True,True,True,True,True,0
1,10,-7,132,49,1407,5088,12324,10331,True,True,True,True,True,True,True,0
1,11,-14,132,50,1417,5093,12367,10354,True,True,True,True,True,True,True,0
1,12,-1,132,49,1424,5105,12385,10412,True,True,True,True,True,True,True,0
1,13,-2,132,48,1433,5113,12436,10421,True,True,True,True,True,True,True,0
1,14,-1,132,49,1453,5118,12464,10462,True,True,True,True,True,True,True,0
1,15,-3,133,50,1464,5127,12509,10491,True,True,True,True,True,True,True,0
1,16,-5,133,50,1472,5136,12531,10548,True,True,True,True,True,True,True,0
1,17,-8,133,50,1485,5144,12587,10572,True,True,True,True,True,True,True,0
1,18,0,133,50,1490,5154,12619,10617,True,True,True,True,True,True,True,0
1,19,-3,133,48,1501,5168,12657,10653,True,True,True,True,True,True,True,0
1,20,-6,134,48,1516,5179,12686,10683,True,True,True,True,True,True,True,0
1,21,-11,134,48,1529,5181,12712,10704,True,True,True,True,True,True,True,0
1,22,-15,134,48,1538,5191,12739,10740,True,True,True,True,True,True,True,0
1,23,-13,134,49,1543,5198,12780,10786,True,True,True,True,True,True,True,0
1,24,-14,134,49,1553,5215,12805,10823,True,True,True,True,True,True,True,0
1,25,-2,135,50,1574,5223,12845,10867,True,True,True,True,True,True,True,0
1,26,-2,135,49,1584,5225,12885,10895,True,True,True,True,True,True,True,0
1,27,-11,135,48,1589,5237,12927,10930,True,True,True,True,True,True,True,0
1,28,-12,135,50,1606,5247,12971,10949,True,True,True,True,True,True,True,0
1,29,-2,135,49,1611,5260,13006,11013,True,True,True,True,True,True,True,0
1,30,-15,136,50,1620,5263,13032,11040,True,True,True,True,True,True,True,0
1,31,-12,136,50,1632,5272,13080,11053,True,True,True,True,True,True,True,0
1,32,-15,136,48,1644,5287,13116,11085,True,True,True,True,True,True,True,0
1,33,-3,136,50,1662,5295,13145,11124,True,True,True,True,True,True,True,0
1,34,-13,136,48,1665,5303,13180,11164,True,True,True,True,True,True,True,0
1,35,-11,137,48,1679,5309,13221,11194,True,True,True,True,True,True,True,0
1,36,-8,137,48,1687,5316,13248,11242,True,True,True,True,True,True,True,0
1,37,-3,137,49,1699,5331,13290,11285,True,True,True,True,True,True,True,0
1,38,0,137,51,1707,5341,13296,11323,True,False,True,True,True,True,False,1
1,39,-5,137,52,1720,5345,13359,11353,True,False,True,True,True,True,False,2
1,40,-3,138,49,1739,5358,13372,11374,False,True,True,False,True,True,False,4
1,41,-4,138,51,1744,5363,13402,11408,False,False,True,False,True,True,False,7
1,42,-8,138,52,1752,5374,13457,11463,False,False,False,False,True,True,False,11
1,43,-2,138,50,1764,5379,13477,11499,False,True,False,False,True,True,False,14
1,44,-4,138,52,1781,5390,13506,11521,False,False,False,False,False,False,False,20
1,45,-11,139,51,1785,5398,13561,11557,False,False,False,False,False,False,False,26
1,46,0,139,52,1803,5408,13600,11601,False,False,False,False,False,False,False,32
1,47,-11,139,52,1807,5417,13616,11640,False,False,False,False,False,False,False,38
1,48,-9,139,49,1824,5423,13663,11676,False,True,False,False,False,False,False,43
1,49,-10,139,51,1838,5435,13707,11705,False,False,False,False,False,False,False,49
1,50,-7,140,50,1847,5446,13735,11719,False,True,False,False,False,False,False,54
1,51,-15,140,52,1850,5451,13774,11776,False,False,False,False,False,False,False,60
1,52,-9,140,50,1866,5463,13803,11793,False,True,False,False,False,False,False,65
1,53,-13,140,50,1878,5469,13844,11853,False,True,False,False,False,False,False,70
1,54,-11,140,49,1892,5478,13856,11883,False,True,False,False,False,False,False,75
1,55,-6,141,49,1901,5488,13908,11912,False,True,False,False,False,False,False,80
1,56,-15,141,49,1914,5495,13938,11948,False,True,False,False,False,False,False,85
1,57,-9,141,52,1922,5505,13973,11987,False,False,False,False,False,False,False,91
1,58,-15,141,51,1933,5515,14028,11998,False,False,False,False,False,False,False,97
1,59,-14,141,52,1943,5530,14052,12044,False,False,False,False,False,False,False,100
1,60,-7,142,49,1955,5532,14074,12084,False,True,False,False,False,False,False,100
