engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0.0
1,2,-9,130.23,1319,5018,12061,10063,0,0,0,0,0,0.0
1,3,-2,130.4,1339,5035,12122,10129,0,0,0,0,0,0.0
1,4,-14,130.72,1360,5052,12184,10191,0,0,0,0,0,0.0
1,5,-9,131.03,1379,5067,12249,10254,0,0,0,0,0,0.0
1,6,-2,131.14,1398,5085,12315,10324,0,0,0,0,0,0.0
1,7,-1,131.23,1418,5100,12386,10393,0,0,0,0,0,0.0
1,8,-14,131.53,1437,5115,12450,10463,0,0,0,0,0,0.0
1,9,-6,131.77,1459,5131,12519,10530,0,0,0,0,0,0.0
1,10,-10,131.91,1481,5149,12583,10596,0,0,0,0,0,0.0
1,11,-10,132.12,1503,5164,12646,10664,0,0,0,0,0,0.0
1,12,-1,132.49,1525,5181,12706,10730,0,0,0,0,0,0.0
1,13,-15,132.76,1545,5197,12777,10802,0,0,0,0,0,0.0
1,14,-14,132.86,1566,5215,12846,10868,0,0,0,0,0,0.0
1,15,-6,132.99,1586,5231,12910,10931,0,0,0,0,0,0.0
1,16,-6,133.11,1607,5247,12975,10995,0,0,0,0,0,0.0
1,17,-3,133.47,1629,5264,13036,11062,0,0,0,0,0,0.0
1,18,-12,133.54,1647,5281,13107,11132,0,0,0,0,0,0.0
1,19,-15,133.88,1667,5296,13169,11202,0,0,0,0,0,0.0
1,20,-1,134.0,1687,5312,13236,11264,0,0,0,0,0,0.0
1,21,-2,134.29,1709,5329,13296,11326,0,0,0,0,0,0.0
1,22,-13,134.51,1729,5346,13361,11391,0,0,0,0,0,0.0
1,23,-1,134.65,1747,5363,13429,11458,0,0,0,0,0,0.0
1,24,-1,134.92,1768,5380,13500,11519,0,0,0,0,0,0.0
1,25,-8,135.27,1788,5396,13570,11582,0,0,0,0,0,0.0
1,26,-4,135.56,1810,5413,13630,11653,0,0,0,0,0,0.0
1,27,-11,135.85,1832,5431,13695,11714,0,0,0,0,0,0.0
1,28,-15,136.15,1854,5448,13764,11780,0,0,0,0,0,0.0
1,29,-14,136.51,1875,5466,13833,11848,0,0,0,0,0,0.0
1,30,-2,136.78,1895,5481,13904,11913,0,0,0,0,0,0.0
1,31,-15,137.0,1914,5497,13968,11979,0,3.46,0,0,0,0.69
1,32,-1,137.35,1934,5512,14035,12043,3.27,6.779999999999999,3.23,3.77,3.77,4.16
1,33,-6,137.45,1954,5528,14096,12103,6.99,10.52,6.45,7.17,7.07,7.64
1,34,-12,137.78,1972,5543,14159,12169,10.39,14.11,9.72,10.5,10.46,11.04
1,35,0,137.9,1991,5560,14224,12238,13.84,17.9,13.14,13.86,14.24,14.6
1,36,-9,138.11,2010,5577,14291,12304,17.21,21.159999999999997,16.37,17.45,17.79,18.0
1,37,-10,138.44,2032,5593,14353,12375,21.0,24.729999999999997,19.75,20.97,21.259999999999998,21.54
1,38,0,138.61,2052,5610,14423,12447,24.240000000000002,28.259999999999998,22.95,24.74,24.47,24.93
1,39,-15,138.82,2072,5627,14488,12516,27.87,32.03,26.21,27.99,27.799999999999997,28.38
1,40,-10,138.99,2093,5642,14557,12577,31.240000000000002,35.660000000000004,29.91,31.31,31.319999999999997,31.89
1,41,-8,139.3,2112,5657,14625,12649,34.54,38.99,33.69,34.68,34.73,35.33
1,42,-15,139.52,2133,5672,14697,12715,38.089999999999996,42.54,37.379999999999995,38.08,38.379999999999995,38.89
1,43,-1,139.82,2151,5688,14763,12780,41.739999999999995,46.18,40.78999999999999,41.559999999999995,41.839999999999996,42.42
1,44,-13,140.15,2169,5703,14833,12841,45.279999999999994,49.64,44.53999999999999,45.239999999999995,45.3,46.0
1,45,0,140.47,2190,5718,14897,12913,48.86999999999999,53.29,47.82999999999999,48.809999999999995,49.07,49.57
1,46,-11,140.75,2208,5736,14965,12980,52.44999999999999,56.67,51.39999999999999,52.519999999999996,52.46,53.1
1,47,-7,141.11,2228,5752,15030,13045,55.86999999999999,60.14,54.709999999999994,56.06999999999999,56.03,56.56
1,48,-5,141.31,2249,5767,15091,13107,59.29999999999999,63.44,58.43999999999999,59.46999999999999,59.5,60.03
1,49,-13,141.62,2269,5784,15154,13176,62.55999999999999,67.08,62.08999999999999,63.10999999999999,63.13,63.59
1,50,-1,141.77,2288,5799,15223,13236,65.96,70.57,65.40999999999998,66.55999999999999,66.79,67.06
1,51,-1,141.87,2307,5814,15287,13297,69.36999999999999,73.99,68.96999999999998,69.79999999999998,70.55000000000001,70.54
1,52,-6,142.15,2326,5829,15351,13361,73.00999999999999,77.55999999999999,72.30999999999999,73.54999999999998,73.92000000000002,74.07
1,53,-4,142.49,2348,5844,15418,13426,76.58999999999999,81.08999999999999,75.58999999999999,76.88999999999999,77.41000000000001,77.51
1,54,-2,142.6,2366,5861,15479,13490,80.21999999999998,84.82,79.11999999999999,80.34999999999998,81.03000000000002,81.11
1,55,-4,142.9,2386,5876,15548,13553,83.57999999999998,88.57,82.57,83.76999999999998,84.24000000000001,84.55
1,56,-11,142.99,2405,5892,15617,13622,87.27999999999999,91.94,86.00999999999999,87.54999999999998,87.46000000000001,88.05
1,57,-12,143.12,2423,5910,15679,13683,91.02999999999999,95.6,89.32,90.83999999999999,91.02000000000001,91.56
1,58,-10,143.19,2441,5926,15751,13755,94.82999999999998,99.36,92.58,94.33999999999999,94.77000000000001,95.18
1,59,-14,143.46,2459,5943,15821,13816,98.39999999999998,100,96.36,97.74999999999999,98.28000000000002,98.16
1,60,-2,143.52,2479,5958,15892,13888,100,100,100,100,100,100.0
