engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-7,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
1,2,-10,130,50,1314,5013,12055,10066,0,0,0,0,0,0,0
1,3,-13,130,50,1330,5020,12083,10082,0,0,0,0,0,0,0
1,4,-7,130,50,1333,5030,12126,10108,0,0,0,0,0,0,0
1,5,-14,131,50,1348,5044,12146,10146,0,0,0,0,0,0,0
1,6,-8,131,50,1364,5053,12192,10193,0,0,0,0,0,0,0
1,7,-9,131,50,1370,5058,12235,10237,0,0,0,0,0,0,0
1,8,-14,131,49,1383,5070,12274,10262,0,0,0,0,0,0,0
1,9,-4,131,50,1390,5080,12286,10295,0,0,0,0,0,0,0
1,10,-7,132,49,1409,5087,12343,10325,0,0,0,0,0,0,0
1,11,-14,132,49,1419,5097,12367,10365,0,0,0,0,0,0,0
1,12,-2,132,48,1431,5100,12400,10391,0,0,0,0,0,0,0
1,13,-7,132,48,1437,5109,12429,10433,0,0,0,0,0,0,0
1,14,-14,132,50,1449,5125,12476,10486,0,0,0,0,0,0,0
1,15,-5,133,50,1458,5131,12505,10506,0,0,0,0,0,0,0
1,16,-13,133,49,1469,5140,12542,10531,0,0,0,0,0,0,0
1,17,-13,133,49,1476,5146,12580,10572,0,0,0,0,0,0,0
1,18,-4,133,48,1489,5159,12621,10615,0,0,0,0,0,0,0
1,19,-1,133,48,1499,5166,12657,10635,0,0,0,0,0,0,0
1,20,-6,134,48,1509,5171,12676,10690,0,0,0,0,0,0,0
1,21,-9,134,50,1527,5188,12703,10733,0,0,0,0,0,0,0
1,22,-4,134,49,1537,5197,12748,10756,0,0,0,0,0,0,0
1,23,-1,134,48,1542,5206,12796,10797,0,0,0,0,0,0,0
1,24,-11,134,48,1555,5209,12813,10835,0,0,0,0,0,0,0
1,25,-14,135,48,1574,5216,12866,10856,0,0,0,0,0,0,0
1,26,-10,135,49,1584,5231,12900,10882,0,0,0,0,0,0,0
1,27,-4,135,50,1587,5238,12931,10921,0,0,0,0,0,0,0
1,28,-11,135,49,1598,5245,12947,10945,0,0,0,0,0,0,0
1,29,-5,135,48,1613,5259,13010,10983,0,0,0,0,0,0,0
1,30,-2,136,48,1620,5268,13016,11039,0,0,0,0,0,0,0
1,31,-7,136,48,1630,5271,13058,11078,0,0,0,0,0,0,0
1,32,-1,136,50,1650,5287,13101,11115,0,0,0,0,0,0,0
1,33,-7,136,49,1656,5290,13137,11120,0,0,0,0,0,0,0
1,34,-4,136,48,1666,5304,13161,11172,0,0,0,0,0,0,0
1,35,-7,137,48,1676,5312,13193,11219,0,0,0,0,0,0,0
1,36,-5,137,49,1686,5316,13236,11247,0,0,0,0,0,0,0
1,37,-3,137,49,1706,5331,13278,11267,0,0,0,0,0,0,0
1,38,-7,137,51,1714,5335,13295,11305,0,9,0,0,0,0,1
1,39,0,137,51,1726,5347,13363,11345,0,18,0,0,0,0,3
1,40,-14,138,50,1739,5354,13390,11396,5,18,0,6,0,0,4
1,41,-12,138,51,1745,5361,13407,11401,11,27,6,12,0,0,9
1,42,0,138,51,1760,5375,13466,11447,15,38,12,17,0,0,13
1,43,-13,138,49,1764,5379,13493,11492,19,38,18,23,0,0,16
1,44,0,138,49,1774,5392,13528,11525,25,38,23,27,7,7,21
1,45,-1,139,51,1794,5396,13573,11544,30,49,29,31,14,14,27
1,46,-15,139,49,1800,5411,13588,11577,35,49,34,35,20,21,32
1,47,-8,139,52,1810,5415,13613,11638,41,58,40,40,27,28,39
1,48,-10,139,51,1823,5428,13649,11667,47,67,46,45,33,35,45
1,49,-8,139,50,1837,5438,13682,11681,53,67,51,50,39,42,50
1,50,-8,140,50,1845,5445,13743,11744,57,67,56,54,46,49,54
1,51,0,140,51,1851,5454,13756,11770,63,76,61,58,53,56,61
1,52,-13,140,49,1863,5467,13819,11818,67,76,66,62,60,62,65
1,53,-12,140,49,1874,5473,13826,11836,72,76,71,68,66,68,70
1,54,-6,140,51,1887,5480,13887,11881,78,85,77,74,73,74,76
1,55,-2,141,51,1898,5493,13914,11898,84,94,83,78,79,81,83
1,56,-10,141,50,1915,5501,13948,11925,89,94,89,82,85,88,87
1,57,-3,141,51,1923,5505,13970,11962,94,100,94,88,92,95,93
1,58,-14,141,49,1936,5519,13997,12007,100,100,100,94,98,100,98
1,59,-13,141,52,1944,5529,14041,12063,100,100,100,98,100,100,99
1,60,-6,142,51,1950,5539,14070,12067,100,100,100,100,100,100,100
