engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-12,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
1,2,-1,130,48,1323,5029,12099,10086,0,0,0,0,0,0,0
1,3,-1,131,50,1347,5036,12119,10144,0,0,0,0,0,0,0
1,4,0,131,50,1371,5048,12174,10169,0,0,0,0,0,0,0
1,5,-6,132,50,1398,5078,12257,10256,0,0,0,0,0,0,0
1,6,-2,132,48,1409,5082,12320,10286,0,0,0,0,0,0,0
1,7,-9,132,48,1426,5104,12348,10342,0,0,0,0,0,0,0
1,8,-6,133,49,1446,5120,12400,10390,0,0,0,0,0,0,0
1,9,-4,133,48,1466,5131,12435,10441,0,0,0,0,0,0,0
1,10,-4,134,48,1484,5153,12505,10492,0,0,0,0,0,0,0
1,11,-4,134,49,1516,5172,12560,10557,0,0,2,1,0,0,0
1,12,-5,134,48,1522,5186,12613,10626,0,0,3,3,0,0,0
1,13,-1,135,48,1547,5196,12671,10659,2,0,6,5,0,0,2
1,14,-4,135,50,1574,5213,12716,10721,2,0,9,7,2,2,3
1,15,-5,136,50,1597,5238,12792,10809,8,0,12,11,5,6,6
1,16,-10,136,50,1615,5248,12836,10810,8,0,14,12,7,6,7
1,17,-14,136,49,1631,5260,12869,10891,8,0,16,14,8,9,9
1,18,0,137,49,1643,5284,12921,10945,14,0,17,18,11,12,11
1,19,-2,137,49,1660,5295,12976,10983,14,0,19,19,13,13,12
1,20,-5,138,48,1684,5305,13038,11034,19,0,22,21,16,15,15
1,21,-8,138,50,1716,5330,13132,11102,19,0,26,25,20,18,17
1,22,-14,138,50,1739,5336,13185,11142,19,0,29,26,22,20,18
1,23,0,139,50,1751,5361,13193,11192,25,0,30,29,22,22,20
1,24,-7,139,49,1765,5383,13255,11293,25,0,32,33,25,27,23
1,25,-3,140,49,1787,5398,13326,11330,31,0,35,35,28,28,25
1,26,0,140,52,1809,5406,13386,11399,31,11,38,36,31,31,29
1,27,-4,140,51,1821,5416,13433,11448,31,20,39,38,33,34,32
1,28,-9,141,49,1840,5435,13477,11499,37,20,41,40,35,36,34
1,29,-14,141,51,1866,5453,13533,11559,37,31,44,43,37,39,38
1,30,0,142,50,1888,5478,13604,11607,42,31,47,47,41,41,41
1,31,-4,142,51,1904,5495,13671,11657,42,41,49,49,43,43,44
1,32,-5,142,51,1922,5506,13683,11721,42,52,51,51,44,46,47
1,33,-13,143,49,1948,5518,13769,11743,48,52,54,53,48,47,49
1,34,-6,143,50,1978,5536,13795,11792,48,52,58,56,49,49,51
1,35,-5,144,49,1984,5553,13870,11877,54,52,59,58,52,52,54
1,36,-10,144,50,2012,5563,13937,11937,54,52,62,60,55,55,55
1,37,-13,144,49,2032,5580,13945,11980,54,52,64,62,56,57,57
1,38,-11,145,51,2055,5605,14010,12007,60,62,67,66,58,58,61
1,39,-14,145,52,2070,5610,14060,12065,60,71,69,67,61,61,64
1,40,-11,146,50,2083,5638,14112,12128,65,71,71,71,63,64,67
1,41,-6,146,49,2101,5645,14209,12171,65,71,73,72,67,65,68
1,42,-11,146,51,2136,5656,14227,12262,65,82,77,74,68,69,72
1,43,-15,147,50,2140,5677,14278,12307,71,82,78,77,70,71,74
1,44,-9,147,49,2174,5700,14355,12371,71,82,82,80,74,74,76
1,45,-10,148,50,2197,5713,14422,12405,77,82,84,82,76,76,79
1,46,-10,148,50,2213,5723,14476,12461,77,82,86,84,79,78,80
1,47,0,148,52,2232,5744,14499,12532,77,93,89,87,80,81,84
1,48,-11,149,49,2246,5763,14590,12571,83,93,90,90,84,83,87
1,49,-12,149,49,2278,5769,14594,12602,83,93,94,90,84,84,87
1,50,-2,150,49,2293,5797,14667,12661,88,93,96,95,87,87,90
1,51,-4,150,49,2316,5811,14725,12730,88,93,99,97,90,90,92
1,52,-10,150,51,2331,5817,14773,12803,88,100,100,98,92,93,95
1,53,-11,151,50,2342,5844,14857,12831,94,100,100,100,96,94,97
1,54,-11,151,50,2363,5855,14865,12876,94,100,100,100,96,96,97
1,55,-2,152,51,2392,5866,14933,12954,100,100,100,100,99,100,99
1,56,-15,152,52,2408,5880,14972,13009,100,100,100,100,100,100,99
1,57,-15,152,51,2433,5899,15034,13064,100,100,100,100,100,100,99
1,58,-4,153,49,2456,5913,15124,13119,100,100,100,100,100,100,99
1,59,-8,153,51,2463,5939,15136,13180,100,100,100,100,100,100,99
1,60,-1,154,50,2498,5947,15238,13217,100,100,100,100,100,100,99
